observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
113977,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132017,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113977,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132018,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113977,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132019,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114042,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132404,137,Colony shape factor,48,dimensionless,1,CSF imaging,4.129769245,raw_value,"","","","",""
114042,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132405,155,Colony area,57,cm^2,15,Image analysis,126.2035533,raw_value,"","","","",""
114042,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132406,156,Distance from crest,9,m,7,Transect tape,0,raw_value,"","","","",""
114042,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132407,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114042,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132408,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114042,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132409,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114041,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132398,137,Colony shape factor,48,dimensionless,1,CSF imaging,7.612811625,raw_value,"","","","",""
114041,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132399,155,Colony area,57,cm^2,15,Image analysis,146.8299371,raw_value,"","","","",""
114041,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132400,156,Distance from crest,9,m,7,Transect tape,37.8,raw_value,"","","","",""
114041,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132401,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114041,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132402,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114041,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132403,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113978,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132020,137,Colony shape factor,48,dimensionless,1,CSF imaging,67.81703431,raw_value,"","","","",""
113978,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132021,155,Colony area,57,cm^2,15,Image analysis,3321.130781,raw_value,"","","","",""
113978,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132022,156,Distance from crest,9,m,7,Transect tape,38,raw_value,"","","","",""
113978,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132023,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113978,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132024,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113978,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132025,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114039,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132386,137,Colony shape factor,48,dimensionless,1,CSF imaging,6.919453371,raw_value,"","","","",""
114039,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132387,155,Colony area,57,cm^2,15,Image analysis,613.3698757,raw_value,"","","","",""
114039,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132388,156,Distance from crest,9,m,7,Transect tape,10.2,raw_value,"","","","",""
114039,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132389,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114039,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132390,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114039,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132391,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114036,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132368,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.361881061,raw_value,"","","","",""
114036,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132369,155,Colony area,57,cm^2,15,Image analysis,34.14406275,raw_value,"","","","",""
114036,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132370,156,Distance from crest,9,m,7,Transect tape,62.6,raw_value,"","","","",""
114036,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132371,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114036,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132372,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114036,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132373,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113979,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132026,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.167567184,raw_value,"","","","",""
113979,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132027,155,Colony area,57,cm^2,15,Image analysis,264.4348436,raw_value,"","","","",""
113979,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132028,156,Distance from crest,9,m,7,Transect tape,19.9,raw_value,"","","","",""
113979,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132029,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113979,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132030,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113979,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132031,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114035,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132362,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.865557352,raw_value,"","","","",""
114035,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132363,155,Colony area,57,cm^2,15,Image analysis,83.25732771,raw_value,"","","","",""
114035,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132364,156,Distance from crest,9,m,7,Transect tape,56.3,raw_value,"","","","",""
114035,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132365,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114035,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132366,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114035,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132367,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114034,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132356,137,Colony shape factor,48,dimensionless,1,CSF imaging,14.99092049,raw_value,"","","","",""
114034,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132357,155,Colony area,57,cm^2,15,Image analysis,121.4489773,raw_value,"","","","",""
114034,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132358,156,Distance from crest,9,m,7,Transect tape,11.4,raw_value,"","","","",""
114034,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132359,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114034,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132360,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114034,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132361,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114033,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132350,137,Colony shape factor,48,dimensionless,1,CSF imaging,5.789749271,raw_value,"","","","",""
114033,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132351,155,Colony area,57,cm^2,15,Image analysis,2044.600396,raw_value,"","","","",""
114033,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132352,156,Distance from crest,9,m,7,Transect tape,0.7,raw_value,"","","","",""
114033,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132353,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114033,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132354,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114033,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132355,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113981,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132038,137,Colony shape factor,48,dimensionless,1,CSF imaging,20.25985112,raw_value,"","","","",""
113981,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132039,155,Colony area,57,cm^2,15,Image analysis,170.1565346,raw_value,"","","","",""
113981,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132040,156,Distance from crest,9,m,7,Transect tape,39.9,raw_value,"","","","",""
113981,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132041,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113981,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132042,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113981,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132043,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113982,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132044,137,Colony shape factor,48,dimensionless,1,CSF imaging,42.99388626,raw_value,"","","","",""
113982,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132045,155,Colony area,57,cm^2,15,Image analysis,1765.845507,raw_value,"","","","",""
113982,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132046,156,Distance from crest,9,m,7,Transect tape,18.1,raw_value,"","","","",""
113982,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132047,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113982,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132048,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113982,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132049,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114031,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132338,137,Colony shape factor,48,dimensionless,1,CSF imaging,4.003957582,raw_value,"","","","",""
114031,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132339,155,Colony area,57,cm^2,15,Image analysis,97.64688742,raw_value,"","","","",""
114031,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132340,156,Distance from crest,9,m,7,Transect tape,6.2,raw_value,"","","","",""
114031,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132341,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114031,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132342,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114031,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132343,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114030,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132332,137,Colony shape factor,48,dimensionless,1,CSF imaging,50.12056023,raw_value,"","","","",""
114030,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132333,155,Colony area,57,cm^2,15,Image analysis,1631.071099,raw_value,"","","","",""
114030,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132334,156,Distance from crest,9,m,7,Transect tape,10.2,raw_value,"","","","",""
114030,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132335,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114030,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132336,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114030,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132337,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114027,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132314,137,Colony shape factor,48,dimensionless,1,CSF imaging,17.00463698,raw_value,"","","","",""
114027,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132315,155,Colony area,57,cm^2,15,Image analysis,295.691407,raw_value,"","","","",""
114027,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132316,156,Distance from crest,9,m,7,Transect tape,75.5,raw_value,"","","","",""
114027,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132317,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114027,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132318,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114027,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132319,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113813,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131030,137,Colony shape factor,48,dimensionless,1,CSF imaging,44.60819546,raw_value,"","","","",""
113813,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131031,155,Colony area,57,cm^2,15,Image analysis,297.9313539,raw_value,"","","","",""
113813,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131032,156,Distance from crest,9,m,7,Transect tape,6.4,raw_value,"","","","",""
113813,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131033,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113813,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131034,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113813,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131035,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113983,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132050,137,Colony shape factor,48,dimensionless,1,CSF imaging,14.57226754,raw_value,"","","","",""
113983,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132051,155,Colony area,57,cm^2,15,Image analysis,216.7396047,raw_value,"","","","",""
113983,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132052,156,Distance from crest,9,m,7,Transect tape,37.2,raw_value,"","","","",""
113983,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132053,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113983,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132054,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113983,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132055,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113817,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131054,137,Colony shape factor,48,dimensionless,1,CSF imaging,3.30671982,raw_value,"","","","",""
113817,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131055,155,Colony area,57,cm^2,15,Image analysis,60.14752912,raw_value,"","","","",""
113817,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131056,156,Distance from crest,9,m,7,Transect tape,41.7,raw_value,"","","","",""
113817,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131057,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113817,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131058,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113817,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131059,143,Water depth,10,cat,,,2,raw_value,"","","","",""
113819,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131066,137,Colony shape factor,48,dimensionless,1,CSF imaging,7.230336047,raw_value,"","","","",""
113819,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131067,155,Colony area,57,cm^2,15,Image analysis,445.6846112,raw_value,"","","","",""
113819,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131068,156,Distance from crest,9,m,7,Transect tape,2.5,raw_value,"","","","",""
113819,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131069,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
113819,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131070,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
113819,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,131071,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114017,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132254,137,Colony shape factor,48,dimensionless,1,CSF imaging,29.69675178,raw_value,"","","","",""
114017,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132255,155,Colony area,57,cm^2,15,Image analysis,3681.538577,raw_value,"","","","",""
114017,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132256,156,Distance from crest,9,m,7,Transect tape,40.5,raw_value,"","","","",""
114017,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132257,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114017,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132258,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114017,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132259,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114261,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133718,137,Colony shape factor,48,dimensionless,1,CSF imaging,3.950247496,raw_value,"","","","",""
114261,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133719,155,Colony area,57,cm^2,15,Image analysis,380.7890547,raw_value,"","","","",""
114261,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133720,156,Distance from crest,9,m,7,Transect tape,35.6,raw_value,"","","","",""
114261,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133721,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114261,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133722,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114261,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133723,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114259,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133706,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.006224773,raw_value,"","","","",""
114259,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133707,155,Colony area,57,cm^2,15,Image analysis,88.8136533,raw_value,"","","","",""
114259,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133708,156,Distance from crest,9,m,7,Transect tape,22.4,raw_value,"","","","",""
114259,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133709,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114259,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133710,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114259,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133711,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114016,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132248,137,Colony shape factor,48,dimensionless,1,CSF imaging,69.54966902,raw_value,"","","","",""
114016,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132249,155,Colony area,57,cm^2,15,Image analysis,4409.542717,raw_value,"","","","",""
114016,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132250,156,Distance from crest,9,m,7,Transect tape,37,raw_value,"","","","",""
114016,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132251,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114016,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132252,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114016,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132253,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114258,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133700,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.400865868,raw_value,"","","","",""
114258,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133701,155,Colony area,57,cm^2,15,Image analysis,26.59057192,raw_value,"","","","",""
114258,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133702,156,Distance from crest,9,m,7,Transect tape,55.3,raw_value,"","","","",""
114258,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133703,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114258,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133704,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114258,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133705,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114257,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133694,137,Colony shape factor,48,dimensionless,1,CSF imaging,33.12262765,raw_value,"","","","",""
114257,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133695,155,Colony area,57,cm^2,15,Image analysis,2864.611072,raw_value,"","","","",""
114257,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133696,156,Distance from crest,9,m,7,Transect tape,15.2,raw_value,"","","","",""
114257,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133697,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114257,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133698,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114257,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133699,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114255,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133682,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.9648939,raw_value,"","","","",""
114255,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133683,155,Colony area,57,cm^2,15,Image analysis,50.48926171,raw_value,"","","","",""
114255,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133684,156,Distance from crest,9,m,7,Transect tape,5.1,raw_value,"","","","",""
114255,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133685,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114255,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133686,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114255,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133687,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114252,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133664,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.220085684,raw_value,"","","","",""
114252,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133665,155,Colony area,57,cm^2,15,Image analysis,15.60298115,raw_value,"","","","",""
114252,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133666,156,Distance from crest,9,m,7,Transect tape,47.5,raw_value,"","","","",""
114252,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133667,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114252,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133668,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114252,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133669,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114014,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132236,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.659535634,raw_value,"","","","",""
