observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
122661,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154162,151,Season,10,cat,,,winter,raw_value,,,,,
122661,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154163,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
122661,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154164,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122660,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154156,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2050000,raw_value,,,,,
122660,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154155,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),9.92,raw_value,,,,,
122660,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154157,151,Season,10,cat,,,winter,raw_value,,,,,
122660,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154158,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
122660,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154159,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122062,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151257,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,4140000,raw_value,,,,,
122062,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151256,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.867,raw_value,,,,,
122062,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151258,151,Season,10,cat,,,spring,raw_value,,,,,
122062,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151259,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122062,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151260,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122058,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151238,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1084000,raw_value,,,,,
122058,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151237,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.981,raw_value,,,,,
122058,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151239,151,Season,10,cat,,,spring,raw_value,,,,,
122058,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151240,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122058,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151241,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122057,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151233,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1766000,raw_value,,,,,
122057,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151232,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.223,raw_value,,,,,
122057,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151234,151,Season,10,cat,,,spring,raw_value,,,,,
122057,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151235,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122057,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151236,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122049,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151194,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2061000,raw_value,,,,,
122049,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151193,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),12.783,raw_value,,,,,
122049,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151195,151,Season,10,cat,,,spring,raw_value,,,,,
122049,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151196,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122049,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151197,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122043,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151165,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.553,raw_value,,,,,
122043,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151166,151,Season,10,cat,,,winter,raw_value,,,,,
122043,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151167,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122043,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151168,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122041,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151156,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),9.783,raw_value,,,,,
122041,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151157,151,Season,10,cat,,,winter,raw_value,,,,,
122041,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151158,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122041,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151159,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122039,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151147,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1878000,raw_value,,,,,
122039,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151146,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.533,raw_value,,,,,
122039,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151148,151,Season,10,cat,,,winter,raw_value,,,,,
122039,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151149,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122039,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151150,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122037,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151138,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1528000,raw_value,,,,,
122037,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151137,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),10.73,raw_value,,,,,
122037,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151139,151,Season,10,cat,,,winter,raw_value,,,,,
122037,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151140,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122037,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151141,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122035,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151128,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1482000,raw_value,,,,,
122035,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151127,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.84,raw_value,,,,,
122035,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151129,151,Season,10,cat,,,winter,raw_value,,,,,
122035,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151130,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122035,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151131,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122033,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151118,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,818000,raw_value,,,,,
122033,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151117,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.869,raw_value,,,,,
122033,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151119,151,Season,10,cat,,,winter,raw_value,,,,,
122033,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151120,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122033,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151121,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122032,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151113,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1590000,raw_value,,,,,
122032,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151112,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.426,raw_value,,,,,
122032,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151114,151,Season,10,cat,,,winter,raw_value,,,,,
122032,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151115,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122032,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151116,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122030,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151104,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1216000,raw_value,,,,,
122030,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151103,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.37,raw_value,,,,,
122030,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151105,151,Season,10,cat,,,winter,raw_value,,,,,
122030,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151106,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122030,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151107,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122027,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151090,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1524000,raw_value,,,,,
122027,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151089,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.607,raw_value,,,,,
122027,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151091,151,Season,10,cat,,,winter,raw_value,,,,,
122027,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151092,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122027,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151093,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122026,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151085,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2438000,raw_value,,,,,
122026,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151084,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.845,raw_value,,,,,
122026,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151086,151,Season,10,cat,,,winter,raw_value,,,,,
122026,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151087,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122026,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151088,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122025,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151080,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1621000,raw_value,,,,,
122025,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151079,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.761,raw_value,,,,,
122025,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151081,151,Season,10,cat,,,winter,raw_value,,,,,
122025,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151082,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122025,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151083,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122021,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151060,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2398000,raw_value,,,,,
122021,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151063,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122021,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151059,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.253,raw_value,,,,,
122021,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151061,151,Season,10,cat,,,winter,raw_value,,,,,
122021,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151062,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122018,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151045,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1320000,raw_value,,,,,
122018,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151044,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.71,raw_value,,,,,
122018,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151046,151,Season,10,cat,,,winter,raw_value,,,,,
122018,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151047,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122018,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151048,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122017,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151040,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3330000,raw_value,,,,,
122017,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151039,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.34,raw_value,,,,,
122017,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151041,151,Season,10,cat,,,winter,raw_value,,,,,
122017,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151042,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122017,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151043,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122015,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151031,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2370000,raw_value,,,,,
122015,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151030,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.45,raw_value,,,,,
122015,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151032,151,Season,10,cat,,,winter,raw_value,,,,,
122015,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151033,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122015,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151034,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122013,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151021,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1235000,raw_value,,,,,
122013,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151020,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.372,raw_value,,,,,
122013,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151022,151,Season,10,cat,,,winter,raw_value,,,,,
122013,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151023,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122013,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151024,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122011,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151011,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.859,raw_value,,,,,
122011,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151012,151,Season,10,cat,,,winter,raw_value,,,,,
122011,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151013,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122011,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151014,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122008,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150997,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1556000,raw_value,,,,,
122008,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150996,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.996,raw_value,,,,,
122008,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150998,151,Season,10,cat,,,winter,raw_value,,,,,
122008,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150999,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122008,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151000,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122007,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150992,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2793000,raw_value,,,,,
122007,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150991,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.614,raw_value,,,,,
122007,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150993,151,Season,10,cat,,,winter,raw_value,,,,,
122007,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150994,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122007,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150995,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122006,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150987,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2059000,raw_value,,,,,
122006,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150990,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122006,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150986,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.033,raw_value,,,,,
122006,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150988,151,Season,10,cat,,,winter,raw_value,,,,,
122006,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150989,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122005,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150982,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1043000,raw_value,,,,,
122005,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150981,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.778,raw_value,,,,,
122005,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150983,151,Season,10,cat,,,winter,raw_value,,,,,
122005,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150984,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122005,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150985,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122004,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150977,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3616000,raw_value,,,,,
122004,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150976,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.075,raw_value,,,,,
122004,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150978,151,Season,10,cat,,,winter,raw_value,,,,,
122004,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150979,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122004,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150980,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122003,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150972,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3058000,raw_value,,,,,
122003,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150971,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.5,raw_value,,,,,
122003,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150973,151,Season,10,cat,,,winter,raw_value,,,,,
122003,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150974,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122003,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150975,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121997,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150943,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2685000,raw_value,,,,,
121997,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150942,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.802,raw_value,,,,,
121997,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150944,151,Season,10,cat,,,winter,raw_value,,,,,
121997,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150945,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121997,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150946,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121994,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150929,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2570000,raw_value,,,,,
121994,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150928,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.143,raw_value,,,,,
121994,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150930,151,Season,10,cat,,,winter,raw_value,,,,,
121994,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150931,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121994,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150932,207,Bleaching event,10,cat,,,no,raw_value,,,,,
