observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
138097,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179654,151,Season,10,cat,,,Nov,raw_value,,,,,
138097,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179655,155,Colony area,57,cm^2,,,79.23188713,raw_value,,,,,data from Figure 3b
138097,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179656,217,Egg size,77,mm^3,,,0.0318,raw_value,,,,,data from Figure 3b
138094,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179637,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138094,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179638,143,Water depth,9,m,,,2,median,1,range,3,,
138094,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179639,151,Season,10,cat,,,Nov,raw_value,,,,,
138094,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179640,155,Colony area,57,cm^2,,,73.06342049,raw_value,,,,,data from Figure 3b
138094,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179641,217,Egg size,77,mm^3,,,0.0582,raw_value,,,,,data from Figure 3b
138091,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179622,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138091,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179623,143,Water depth,9,m,,,2,median,1,range,3,,
138091,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179624,151,Season,10,cat,,,Nov,raw_value,,,,,
138091,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179625,155,Colony area,57,cm^2,,,50.69907083,raw_value,,,,,data from Figure 3b
138091,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179626,217,Egg size,77,mm^3,,,0.0617,raw_value,,,,,data from Figure 3b
138104,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179687,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138104,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179688,143,Water depth,9,m,,,2,median,1,range,3,,
138104,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179689,151,Season,10,cat,,,Nov,raw_value,,,,,
138104,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179690,155,Colony area,57,cm^2,,,95.47727162,raw_value,,,,,data from Figure 3b
138104,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179691,217,Egg size,77,mm^3,,,0.0501,raw_value,,,,,data from Figure 3b
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180522,12,Polyp fecundity,6,units,,,4.461,raw_value,0.149,standard_error,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180523,46,Size at maturity,57,cm^2,,,39.30972449,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180524,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180525,143,Water depth,9,m,,,2,median,1,range,3,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180526,148,Polyps per area,47,units cm^-2,,,50,mean,3.3,standard_error,,,Counts
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180527,151,Season,10,cat,,,Nov,raw_value,,,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180528,212,Ratio of female to male gonads,66,x:y,,,1.55,mean,0.11,standard_error,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180522,12,Polyp fecundity,6,units,,,4.461,raw_value,0.149,standard_error,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180523,46,Size at maturity,57,cm^2,,,39.30972449,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180524,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180525,143,Water depth,9,m,,,2,median,1,range,3,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180526,148,Polyps per area,47,units cm^-2,,,50,mean,3.3,standard_error,,,Counts
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180527,151,Season,10,cat,,,Nov,raw_value,,,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180528,212,Ratio of female to male gonads,66,x:y,,,1.55,mean,0.11,standard_error,,,
138108,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179707,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138108,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179708,143,Water depth,9,m,,,2,median,1,range,3,,
138108,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179709,151,Season,10,cat,,,Nov,raw_value,,,,,
138108,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179710,155,Colony area,57,cm^2,,,124.8820445,raw_value,,,,,data from Figure 3b
138108,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179711,217,Egg size,77,mm^3,,,0.0636,raw_value,,,,,data from Figure 3b
138110,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179717,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138110,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179718,143,Water depth,9,m,,,2,median,1,range,3,,
138110,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179719,151,Season,10,cat,,,Nov,raw_value,,,,,
138110,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179720,155,Colony area,57,cm^2,,,155.3102075,raw_value,,,,,data from Figure 3b
138110,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179721,217,Egg size,77,mm^3,,,0.0977,raw_value,,,,,data from Figure 3b
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180522,12,Polyp fecundity,6,units,,,4.461,raw_value,0.149,standard_error,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180523,46,Size at maturity,57,cm^2,,,39.30972449,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180524,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180525,143,Water depth,9,m,,,2,median,1,range,3,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180526,148,Polyps per area,47,units cm^-2,,,50,mean,3.3,standard_error,,,Counts
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180527,151,Season,10,cat,,,Nov,raw_value,,,,,
138270,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180528,212,Ratio of female to male gonads,66,x:y,,,1.55,mean,0.11,standard_error,,,
138173,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180032,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138173,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180033,143,Water depth,9,m,,,2,median,1,range,3,,
138173,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180034,151,Season,10,cat,,,Nov,raw_value,,,,,
138173,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180035,155,Colony area,57,cm^2,,,403.7383465,raw_value,,,,,data from Figure F5b
138173,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180036,216,Colony fecundity,77,mm^3,,,6665.53249,raw_value,,,,,data from Figure F5b
138172,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180027,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138172,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180028,143,Water depth,9,m,,,2,median,1,range,3,,
138172,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180029,151,Season,10,cat,,,Nov,raw_value,,,,,
138172,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180030,155,Colony area,57,cm^2,,,197.2876956,raw_value,,,,,data from Figure F5b
138172,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180031,216,Colony fecundity,77,mm^3,,,1094.721037,raw_value,,,,,data from Figure F5b
138171,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180022,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138171,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180023,143,Water depth,9,m,,,2,median,1,range,3,,
138171,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180024,151,Season,10,cat,,,Nov,raw_value,,,,,
138171,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180025,155,Colony area,57,cm^2,,,178.4431989,raw_value,,,,,data from Figure F5b
138171,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180026,216,Colony fecundity,77,mm^3,,,1207.648452,raw_value,,,,,data from Figure F5b
138169,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180012,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138169,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180013,143,Water depth,9,m,,,2,median,1,range,3,,
138169,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180014,151,Season,10,cat,,,Nov,raw_value,,,,,
138169,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180015,155,Colony area,57,cm^2,,,153.9926526,raw_value,,,,,data from Figure F5b
138169,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180016,216,Colony fecundity,77,mm^3,,,2242.881924,raw_value,,,,,data from Figure F5b
138165,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179992,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138165,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179993,143,Water depth,9,m,,,2,median,1,range,3,,
138165,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179994,151,Season,10,cat,,,Nov,raw_value,,,,,
138165,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179995,155,Colony area,57,cm^2,,,95.10426642,raw_value,,,,,data from Figure F5b
138165,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179996,216,Colony fecundity,77,mm^3,,,1089.937825,raw_value,,,,,data from Figure F5b
138170,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180017,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138170,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180018,143,Water depth,9,m,,,2,median,1,range,3,,
138170,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180019,151,Season,10,cat,,,Nov,raw_value,,,,,
138170,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180020,155,Colony area,57,cm^2,,,178.4431989,raw_value,,,,,data from Figure F5b
138170,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180021,216,Colony fecundity,77,mm^3,,,4200.457744,raw_value,,,,,data from Figure F5b
138164,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179987,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138164,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179988,143,Water depth,9,m,,,2,median,1,range,3,,
138164,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179989,151,Season,10,cat,,,Nov,raw_value,,,,,
138164,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179990,155,Colony area,57,cm^2,,,95.10426642,raw_value,,,,,data from Figure F5b
138164,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179991,216,Colony fecundity,77,mm^3,,,691.3090359,raw_value,,,,,data from Figure F5b
138113,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179732,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138113,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179733,143,Water depth,9,m,,,2,median,1,range,3,,
138113,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179734,151,Season,10,cat,,,Nov,raw_value,,,,,
138113,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179735,155,Colony area,57,cm^2,,,196.2908248,raw_value,,,,,data from Figure 3b
138113,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179736,217,Egg size,77,mm^3,,,0.0428,raw_value,,,,,data from Figure 3b
138168,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180007,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138168,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180008,143,Water depth,9,m,,,2,median,1,range,3,,
138168,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180009,151,Season,10,cat,,,Nov,raw_value,,,,,
138168,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180010,155,Colony area,57,cm^2,,,132.0079236,raw_value,,,,,data from Figure F5b
138168,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180011,216,Colony fecundity,77,mm^3,,,2348.632821,raw_value,,,,,data from Figure F5b
138114,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179737,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138114,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179738,143,Water depth,9,m,,,2,median,1,range,3,,
138114,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179739,151,Season,10,cat,,,Nov,raw_value,,,,,
138114,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179740,155,Colony area,57,cm^2,,,404.8554594,raw_value,,,,,data from Figure 3b
138114,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179741,217,Egg size,77,mm^3,,,0.0963,raw_value,,,,,data from Figure 3b
138162,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179977,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138162,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179978,143,Water depth,9,m,,,2,median,1,range,3,,
138162,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179979,151,Season,10,cat,,,Nov,raw_value,,,,,
138162,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179980,155,Colony area,57,cm^2,,,87.76068411,raw_value,,,,,data from Figure F5b
138162,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179981,216,Colony fecundity,77,mm^3,,,1182.859054,raw_value,,,,,data from Figure F5b
138167,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180002,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138167,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180003,143,Water depth,9,m,,,2,median,1,range,3,,
138167,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180004,151,Season,10,cat,,,Nov,raw_value,,,,,
138167,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180005,155,Colony area,57,cm^2,,,123.4809608,raw_value,,,,,data from Figure F5b
138167,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180006,216,Colony fecundity,77,mm^3,,,1366.728826,raw_value,,,,,data from Figure F5b
138160,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179967,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138160,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179968,143,Water depth,9,m,,,2,median,1,range,3,,
138160,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179969,151,Season,10,cat,,,Nov,raw_value,,,,,
138160,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179970,155,Colony area,57,cm^2,,,79.90979196,raw_value,,,,,data from Figure F5b
138160,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179971,216,Colony fecundity,77,mm^3,,,1179.592446,raw_value,,,,,data from Figure F5b
138166,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179997,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138166,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179998,143,Water depth,9,m,,,2,median,1,range,3,,
138166,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179999,151,Season,10,cat,,,Nov,raw_value,,,,,
138166,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180000,155,Colony area,57,cm^2,,,121.0040761,raw_value,,,,,data from Figure F5b
138166,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,180001,216,Colony fecundity,77,mm^3,,,1819.539055,raw_value,,,,,data from Figure F5b
138158,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179957,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138158,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179958,143,Water depth,9,m,,,2,median,1,range,3,,
138158,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179959,151,Season,10,cat,,,Nov,raw_value,,,,,
138158,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179960,155,Colony area,57,cm^2,,,76.77149538,raw_value,,,,,data from Figure F5b
138158,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179961,216,Colony fecundity,77,mm^3,,,1707.04772,raw_value,,,,,data from Figure F5b
138115,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179742,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138115,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179743,143,Water depth,9,m,,,2,median,1,range,3,,
138115,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179744,151,Season,10,cat,,,Nov,raw_value,,,,,
138115,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179745,155,Colony area,57,cm^2,,,48.60713235,raw_value,,,,,data from Figure F4
138115,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179746,215,Length of nonreproductive zone,28,mm,,,5.5556,raw_value,,,,,data from Figure F4
138163,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179982,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138163,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179983,143,Water depth,9,m,,,2,median,1,range,3,,
138163,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179984,151,Season,10,cat,,,Nov,raw_value,,,,,
138163,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179985,155,Colony area,57,cm^2,,,89.53647655,raw_value,,,,,data from Figure F5b
138163,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179986,216,Colony fecundity,77,mm^3,,,1630.172909,raw_value,,,,,data from Figure F5b
138118,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179757,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138118,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179758,143,Water depth,9,m,,,2,median,1,range,3,,
138118,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179759,151,Season,10,cat,,,Nov,raw_value,,,,,
138118,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179760,155,Colony area,57,cm^2,,,70.40443215,raw_value,,,,,data from Figure F4
138118,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179761,215,Length of nonreproductive zone,28,mm,,,14.0889,raw_value,,,,,data from Figure F4
138122,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179777,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138122,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179778,143,Water depth,9,m,,,2,median,1,range,3,,
138122,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179779,151,Season,10,cat,,,Nov,raw_value,,,,,
138122,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179780,155,Colony area,57,cm^2,,,79.43282347,raw_value,,,,,data from Figure F4
138122,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179781,215,Length of nonreproductive zone,28,mm,,,14.5333,raw_value,,,,,data from Figure F4
138161,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179972,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138161,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179973,143,Water depth,9,m,,,2,median,1,range,3,,
138161,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179974,151,Season,10,cat,,,Nov,raw_value,,,,,
138161,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179975,155,Colony area,57,cm^2,,,83.19553138,raw_value,,,,,data from Figure F5b
138161,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179976,216,Colony fecundity,77,mm^3,,,112.8151303,raw_value,,,,,data from Figure F5b
138147,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179902,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138147,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179903,143,Water depth,9,m,,,2,median,1,range,3,,
138147,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179904,151,Season,10,cat,,,Nov,raw_value,,,,,
138147,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179905,155,Colony area,57,cm^2,,,42.02425277,raw_value,,,,,data from Figure F5b
138147,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179906,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138146,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179897,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138146,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179898,143,Water depth,9,m,,,2,median,1,range,3,,
138146,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179899,151,Season,10,cat,,,Nov,raw_value,,,,,
138146,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179900,155,Colony area,57,cm^2,,,39.30972449,raw_value,,,,,data from Figure F5b
138146,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179901,216,Colony fecundity,77,mm^3,,,299.6768557,raw_value,,,,,data from Figure F5b
114726,1,2,115,Acropora nana,1,Global estimate,,,73,48,135113,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
138123,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179782,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138123,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179783,143,Water depth,9,m,,,2,median,1,range,3,,
138123,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179784,151,Season,10,cat,,,Nov,raw_value,,,,,
138123,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179785,155,Colony area,57,cm^2,,,81.71466413,raw_value,,,,,data from Figure F4
138123,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179786,215,Length of nonreproductive zone,28,mm,,,13.4667,raw_value,,,,,data from Figure F4
138121,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179772,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138121,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179773,143,Water depth,9,m,,,2,median,1,range,3,,
138121,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179774,151,Season,10,cat,,,Nov,raw_value,,,,,
138121,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179775,155,Colony area,57,cm^2,,,77.39270033,raw_value,,,,,data from Figure F4
138121,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179776,215,Length of nonreproductive zone,28,mm,,,22.0444,raw_value,,,,,data from Figure F4
138120,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179767,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138120,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179768,143,Water depth,9,m,,,2,median,1,range,3,,
138120,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179769,151,Season,10,cat,,,Nov,raw_value,,,,,
138120,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179770,155,Colony area,57,cm^2,,,75.30087105,raw_value,,,,,data from Figure F4
138120,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179771,215,Length of nonreproductive zone,28,mm,,,9.8222,raw_value,,,,,data from Figure F4
138132,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179827,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138132,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179828,143,Water depth,9,m,,,2,median,1,range,3,,
138132,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179829,151,Season,10,cat,,,Nov,raw_value,,,,,
138132,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179830,155,Colony area,57,cm^2,,,152.7566058,raw_value,,,,,data from Figure F4
138132,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179831,215,Length of nonreproductive zone,28,mm,,,12.6667,raw_value,,,,,data from Figure F4
138128,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179807,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138128,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179808,143,Water depth,9,m,,,2,median,1,range,3,,
138128,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179809,151,Season,10,cat,,,Nov,raw_value,,,,,
138128,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179810,155,Colony area,57,cm^2,,,117.7877159,raw_value,,,,,data from Figure F4
